Date,Station,0_start,1_start,2_start,3_start,4_start,5_start,6_start,7_start,8_start,9_start,10_start,11_start,12_start,13_start,14_start,15_start,16_start,17_start,18_start,19_start,20_start,21_start,22_start,23_start,0_end,1_end,2_end,3_end,4_end,5_end,6_end,7_end,8_end,9_end,10_end,11_end,12_end,13_end,14_end,15_end,16_end,17_end,18_end,19_end,20_end,21_end,22_end,23_end
2024-10-08,Baldwin at Montgomery,0,0,0,0,0,0,0,2,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2024-10-08,Manila & 1st,0,0,0,0,0,0,0,1,2,1,0,1,1,2,0,3,3,2,3,2,9,2,2,0,0,0,0,0,0,0,0,4,6,1,0,0,0,1,1,0,4,1,4,1,5,3,3,0
2024-10-08,Adams St & 12 St,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
2024-10-08,Glenwood Ave,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,Paulus Hook,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,4,2,1,1,0,0,0
2024-10-08,14 St Ferry - 14 St & Shipyard Ln,0,0,0,0,0,0,0,1,4,0,0,6,2,2,2,3,0,5,2,1,0,1,0,2,0,0,0,0,0,0,1,1,6,1,0,2,0,2,0,0,3,3,2,4,3,6,0,2
2024-10-08,McGinley Square,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0
2024-10-08,City Hall - Washington St & 1 St,0,0,0,0,0,0,0,1,0,2,1,1,2,1,3,3,1,7,4,11,5,0,0,0,0,0,0,0,0,0,5,3,4,2,1,3,3,2,3,1,0,3,4,3,5,0,0,0
2024-10-08,Leonard Gordon Park,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-10-08,Lafayette Park,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,1,4,0,1,0,0,0,0
2024-10-08,Madison St & 10 St,0,0,0,0,0,0,0,0,2,3,1,0,0,2,3,1,0,2,4,1,2,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,1,0,1,1,0,2,2,2,0,0,0,0
2024-10-08,Astor Place,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2024-10-08,Newark Ave,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,5,0,1,0,0,2,2,3,1,1,1,0,0,1,1
2024-10-08,Journal Square,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2024-10-08,Communipaw & Berry Lane,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0
2024-10-08,York St & Marin Blvd,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,1,0,1,1,0,0
2024-10-08,Jackson Square,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,5 Corners Library,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,Bergen Ave & Stegman St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2024-10-09,York St & Marin Blvd,1,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,2,0,0,0,0,3,2,0,1,0
2024-10-09,Church Sq Park - 5 St & Park Ave,1,0,0,0,0,0,1,1,5,2,0,2,0,3,1,2,0,4,3,0,1,1,1,3,0,0,0,0,0,0,1,1,4,1,0,2,0,1,1,2,1,1,8,5,3,0,0,1
2024-10-09,Clinton St & 7 St,1,0,0,0,0,2,0,2,4,4,1,0,2,2,0,1,3,1,3,1,4,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,1,1,4,5,5,4,2,1,0
2024-10-09,Clinton St & Newark St,1,0,0,0,0,1,0,1,1,0,0,1,1,1,3,0,0,3,1,2,6,4,1,1,0,0,0,0,0,0,1,0,1,0,1,0,2,2,1,0,2,1,7,5,1,1,1,1
2024-10-09,Brunswick St,1,0,0,0,0,0,0,2,6,1,1,1,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,2,5,1,0,1,1,0
2024-10-09,Morris Canal,0,1,0,0,0,0,3,5,3,3,1,0,1,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,4,1,2,1,3,5,0,0,1,0,0
2024-10-09,Bloomfield St & 15 St,0,1,0,0,0,1,3,0,1,0,1,1,0,0,0,2,0,0,1,4,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,1,1,4,3,0,0,1,1
2024-10-09,Washington St,0,0,0,1,0,1,1,2,2,1,0,2,2,2,0,2,2,10,1,1,3,2,2,0,1,0,0,0,0,0,1,0,9,1,1,1,3,2,1,1,1,0,2,1,5,1,0,0
2024-10-09,Dey St,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0
2024-10-09,Hoboken Terminal - River St & Hudson Pl,0,0,0,1,0,0,3,1,4,2,0,2,3,3,2,7,3,21,23,20,2,0,2,0,0,0,0,0,0,2,2,21,27,8,2,6,2,3,2,2,1,5,1,5,1,1,1,0
2024-10-09,Lincoln Park,0,0,0,0,1,0,0,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0
2024-10-09,Madison St & 1 St,0,0,0,0,0,2,0,10,2,0,0,1,2,0,0,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,2,1,7,4,3,1,0,0,0
2024-10-09,City Hall - Washington St & 1 St,0,0,0,0,0,1,0,2,5,0,2,0,1,2,2,1,3,1,6,4,0,0,1,1,0,0,0,0,0,1,3,4,5,2,1,0,1,2,2,2,2,2,2,2,0,0,1,1
2024-10-09,Astor Place,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2024-10-09,Marshall St & 2 St,0,0,0,0,0,1,0,3,4,0,0,2,1,1,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0,0,0,1,0,4,1,2,1,2,2,0
2024-10-09,Marin Light Rail,0,0,0,0,0,1,7,4,4,1,1,2,0,1,1,1,2,5,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,0,2,3,6,11,1,1,1,1,0
2024-10-09,Jersey & 6th St,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,3,2,3,0,0
2024-10-09,4 St & Grand St,0,0,0,0,0,1,3,5,5,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,2,4,0,4,3,1,1,0,0
2024-10-09,11 St & Washington St,0,0,0,0,0,1,3,3,0,0,0,1,0,1,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,4,2,4,6,4,3,2,1,1,1,0
2024-10-09,Grove St PATH,0,0,0,0,0,1,2,3,2,1,1,0,1,1,2,3,7,24,29,7,12,2,4,1,0,0,0,0,0,1,13,14,29,11,3,2,3,5,20,4,3,4,6,2,4,0,0,0
2024-10-09,Hamilton Park,0,0,0,0,0,0,4,4,4,2,0,1,0,1,2,1,2,2,1,3,2,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4,1,6,8,6,3,2,1,1,0
2024-10-09,Adams St & 2 St,0,0,0,0,0,0,3,3,4,0,0,1,1,1,2,1,2,0,2,1,0,0,2,0,2,0,0,0,0,1,1,0,3,0,1,2,1,1,0,2,4,3,2,3,3,0,1,1
2024-10-09,Newport PATH,0,0,0,0,0,0,2,0,2,4,1,3,1,2,1,3,8,4,3,4,7,2,0,0,0,0,0,0,0,1,3,5,1,3,3,2,2,2,1,2,1,4,3,6,6,1,0,1
2024-10-09,Grand St & 14 St,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,3,3,1,1,3,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,1,0,0,0,0,3,1,0,0,3,0
2024-10-09,Harborside,0,0,0,0,0,0,2,4,3,0,0,2,0,1,2,0,1,4,9,6,1,0,1,1,0,0,0,0,0,0,0,1,3,7,1,2,0,0,2,3,1,1,5,1,2,0,0,0
2024-10-09,Grand St,0,0,0,0,0,0,1,1,5,2,0,1,1,2,0,4,1,5,2,3,3,2,0,0,0,0,0,1,0,0,0,0,2,4,0,3,2,0,1,0,1,5,3,6,0,3,1,0
2024-10-09,Columbus Drive,0,0,0,0,0,0,1,0,5,1,1,0,1,0,2,1,2,1,4,2,0,0,1,0,0,0,0,0,0,0,0,2,5,3,2,0,0,2,3,2,3,3,2,1,3,1,0,0
2024-10-09,South Waterfront Walkway - Sinatra Dr & 1 St,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,1,4,9,8,4,4,1,0,0,0,0,0,0,0,0,2,1,14,3,0,2,0,0,0,2,1,1,3,5,2,1,0,0
2024-10-09,Southwest Park - Jackson St & Observer Hwy,0,0,0,0,0,0,1,4,3,2,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,3,5,1,0,2,0,0
2024-10-09,Hoboken Terminal - Hudson St & Hudson Pl,0,0,0,0,0,0,1,2,2,0,1,1,1,0,1,0,4,5,6,4,2,0,0,1,0,0,0,0,0,1,3,7,2,2,0,0,0,0,0,0,1,9,2,1,2,0,0,2
2024-10-09,Fairmount Ave,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2024-10-09,Monmouth and 6th,0,0,0,0,0,0,1,3,5,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,1,3,2,0,0
2024-10-09,Exchange Pl,0,0,0,0,0,0,1,1,1,3,0,0,3,2,5,4,3,5,11,1,1,2,1,1,0,0,0,0,0,2,3,6,9,3,0,0,2,1,3,1,3,6,0,2,2,0,2,0
2024-10-09,Pershing Field,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0
2024-10-09,Columbus Park - Clinton St & 9 St,0,0,0,0,0,0,1,2,5,0,0,0,1,2,0,1,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,3,3,5,1,0,0,3
2024-10-09,Mama Johnson Field - 4 St & Jackson St,0,0,0,0,0,0,1,1,5,0,0,0,0,0,1,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,4,7,4,0,0,0
2024-10-09,Dixon Mills,0,0,0,0,0,0,1,3,4,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,6,0,1,3,0,0,0
2024-10-09,8 St & Washington St,0,0,0,0,0,0,1,3,8,1,0,2,3,0,2,2,2,1,1,0,1,3,3,0,0,0,0,1,0,0,0,2,0,1,1,4,1,1,0,2,6,6,2,2,0,1,0,0
2024-10-09,14 St Ferry - 14 St & Shipyard Ln,0,0,0,0,0,0,1,2,2,2,2,4,3,1,1,2,0,2,8,0,1,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,2,0,1,0,0,5,1,7,1,1,0,0
2024-10-09,Warren St,0,0,0,0,0,0,1,1,3,3,0,0,0,5,2,1,0,7,4,7,2,1,0,0,0,0,0,0,0,0,0,3,1,2,0,2,2,0,3,0,4,4,1,4,4,1,0,0
2024-10-09,Brunswick & 6th,0,0,0,0,0,0,1,3,6,0,1,2,0,1,3,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,4,0,1,0,2,1,4,2,0,0,0
2024-10-09,River St & 1 St,0,0,0,0,0,0,1,2,2,1,1,4,2,0,0,0,1,4,6,6,1,0,0,0,0,0,0,0,0,1,3,3,5,1,0,3,3,3,1,1,2,4,2,4,1,0,0,0
2024-10-09,9 St HBLR - Jackson St & 8 St,0,0,0,0,0,0,0,3,3,1,1,1,2,0,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,0,2,1,3,3,5,1,0,1,0,0
2024-10-09,City Hall,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,2,1,5,0,0,1,0,0,0,1,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,1,3,4,3,1,0,1,1
2024-10-09,6 St & Grand St,0,0,0,0,0,0,0,2,6,0,0,0,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,2,1,2,1,0
2024-10-09,4 St & River St,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,4,1,7,1,2,1,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,1,2,1,3,1,0,1,3,0,0
2024-10-09,Newport Pkwy,0,0,0,0,0,0,0,2,2,2,0,3,2,0,3,0,6,7,4,3,3,0,2,1,0,1,0,0,0,0,0,1,5,2,0,2,1,1,0,5,2,2,7,2,2,0,2,0
2024-10-09,2 St & Park Ave,0,0,0,0,0,0,0,2,6,2,0,0,2,3,0,0,0,1,0,7,1,1,1,0,0,0,0,0,0,0,1,3,6,0,1,2,5,0,1,0,0,2,0,1,1,1,1,0
2024-10-09,Essex Light Rail,0,0,0,0,0,0,0,2,3,2,0,2,1,0,0,1,1,0,2,2,0,2,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,2,0,0,1,1
2024-10-09,12 St & Sinatra Dr N,0,0,0,0,0,0,0,2,3,2,1,1,0,1,2,1,3,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,5,0,2,4,1,0,0,0,0
2024-10-09,Hoboken Ave at Monmouth St,0,0,0,0,0,0,0,2,3,1,1,2,0,1,0,0,2,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,3,3,2,3,2,0,0,0
2024-10-09,JC Medical Center,0,0,0,0,0,0,0,1,7,0,0,1,1,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,5,3,0,0,0,0,0
2024-10-09,Newark Ave,0,0,0,0,0,0,0,1,1,2,0,0,1,2,0,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,1,1,1,2,3,2,2,0,0,0
2024-10-09,Jersey & 3rd,0,0,0,0,0,0,0,1,0,6,3,2,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,0,2,1
2024-10-09,Bergen Ave & Sip Ave,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,2,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,0
2024-10-09,7 St & Monroe St,0,0,0,0,0,0,0,1,5,1,0,1,3,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,1,0,1,2,2,7,1,0,0,0
2024-10-09,Stevens - River Ter & 6 St,0,0,0,0,0,0,0,1,3,2,1,2,0,1,2,3,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,0,1,3,1,1,1,1,3,4,0,0,0,0
2024-10-09,Van Vorst Park,0,0,0,0,0,0,0,1,4,1,0,3,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,0,1,2,1,1,0,1,1,0
2024-10-09,Adams St & 12 St,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
2024-10-09,McGinley Square,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,0
2024-10-09,Bergen Ave & Stegman St,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-10-09,Lafayette Park,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0
2024-10-09,Manila & 1st,0,0,0,0,0,0,0,0,3,1,0,1,0,3,9,3,3,3,2,2,1,1,2,1,0,1,0,0,0,0,0,3,4,1,0,1,2,0,5,1,0,4,1,2,2,1,1,0
2024-10-09,Willow Ave & 12 St,0,0,0,0,0,0,0,0,2,2,1,0,2,0,1,3,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,4,5,2,3,0,1,0,0
2024-10-09,Baldwin at Montgomery,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-09,Liberty Light Rail,0,0,0,0,0,0,0,0,2,0,0,2,5,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,2,4,0,0,1,0
2024-10-09,Madison St & 10 St,0,0,0,0,0,0,0,0,1,3,1,2,0,1,2,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,2,4,2,0,2,0,0
2024-10-09,Montgomery St,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,2,0,0
2024-10-09,Paulus Hook,0,0,0,0,0,0,0,0,1,2,0,0,2,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,2,0,0,2,0,0,0,0,0,0
2024-10-09,Communipaw & Berry Lane,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
2024-10-09,Heights Elevator,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024-10-09,Journal Square,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,3,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-09,Hilltop,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-09,Bergen Ave,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024-10-09,Oakland Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2024-10-09,Riverview Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0
2024-10-09,Glenwood Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2024-10-09,5 Corners Library,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2024-10-09,Leonard Gordon Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-09,Union St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024-10-10,Bloomfield St & 15 St,2,0,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,2,5,1,1,3,0,0,2,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,2,0,1,2,1,4,0,0
2024-10-10,Harborside,2,0,0,0,0,0,0,1,6,0,0,2,0,0,2,0,3,2,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,2,0,2,2,0,0,4,1,1,2,0,0
2024-10-10,2 St & Park Ave,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,6,2,4,4,2,3,1,0,0,0,0,0,0,0,0,1,5,1,0,2,0,4,1,0,0,2,7,2,1,1,0,0
2024-10-10,Newport PATH,1,0,0,0,0,0,0,2,3,4,1,0,3,1,3,2,3,4,6,5,2,5,1,0,0,0,0,0,0,0,1,8,4,2,1,0,2,2,1,3,2,1,7,4,5,1,1,0
2024-10-10,Newport Pkwy,1,0,0,0,0,0,1,2,1,1,1,1,1,4,4,1,5,5,3,1,2,3,1,0,1,0,0,0,0,0,1,2,5,0,2,0,2,6,1,5,1,3,2,1,2,3,1,0
2024-10-10,Adams St & 2 St,1,0,0,0,0,0,0,5,4,3,2,0,2,0,1,0,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,2,1,0,1,3,2,4,0,0,2,3,0
2024-10-10,6 St & Grand St,1,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,2,4,0,0,1,0,0
2024-10-10,Grove St PATH,1,0,0,0,0,0,1,0,3,1,0,3,4,1,3,6,12,17,17,13,11,4,4,4,1,0,0,0,2,1,4,19,30,9,1,5,4,2,2,3,3,3,8,4,4,4,0,5
2024-10-10,Marin Light Rail,1,0,0,0,0,0,1,1,4,1,5,4,0,2,1,5,1,3,3,3,2,1,1,2,1,1,0,0,0,0,0,0,0,2,0,3,2,0,2,1,3,3,9,8,2,1,1,0
2024-10-10,Columbus Drive,1,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,1,8,1,3,2,1,1,0,0,0,0,0,0,0,1,1,2,1,0,2,2,0,1,2,3,5,5,2,1,1,0,0
2024-10-10,Hoboken Terminal - River St & Hudson Pl,1,0,0,0,0,0,2,1,2,2,0,1,1,1,5,5,4,9,26,15,11,14,5,0,1,0,0,0,0,0,5,26,20,11,4,3,5,1,0,5,3,2,1,4,7,6,1,0
2024-10-10,Hoboken Terminal - Hudson St & Hudson Pl,1,0,0,0,0,0,1,6,2,0,0,0,0,1,0,0,7,1,6,2,5,3,3,7,0,0,0,0,0,1,3,4,2,0,3,3,1,2,0,4,1,1,4,0,0,4,0,0
2024-10-10,City Hall,1,1,0,0,0,0,0,2,1,2,2,3,1,0,0,0,2,3,1,1,1,0,0,3,0,0,0,0,0,0,0,0,2,1,1,2,1,1,2,1,2,1,0,0,0,0,1,2
2024-10-10,Manila & 1st,0,1,0,0,0,0,0,2,3,0,0,1,3,0,0,3,1,5,5,4,2,2,0,0,0,0,0,0,0,0,1,2,7,4,0,0,1,0,1,4,2,1,4,4,0,1,2,1
2024-10-10,Church Sq Park - 5 St & Park Ave,0,0,1,0,0,1,0,5,5,1,0,1,1,3,2,3,1,1,6,0,1,0,0,1,0,0,0,0,0,0,0,1,6,0,3,1,0,1,3,1,2,3,6,3,1,2,0,2
2024-10-10,Dey St,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
2024-10-10,Christ Hospital,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2024-10-10,Journal Square,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,5,0,1,2,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,Marshall St & 2 St,0,0,0,0,1,0,0,1,3,2,0,3,0,0,1,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,2,1,1,4,1,2,0,0
2024-10-10,Lincoln Park,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
2024-10-10,Dixon Mills,0,0,0,0,1,0,0,6,4,0,0,0,1,1,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2,3,1,3,2,2,0,0
2024-10-10,Clinton St & 7 St,0,0,0,0,1,0,1,3,4,2,0,1,1,2,0,1,1,0,1,0,2,4,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,2,5,1,2,3,1,1
